广东频道,#genre#
CCTV-10高清,http://113.88.85.203:8888/udp/239.77.1.113:5146
CCTV-10高清,http://113.88.85.203:8888/udp/239.77.1.169:5146
CCTV-10高清测试,http://113.88.85.203:8888/udp/239.77.0.134:5146
CCTV-11高清,http://113.88.85.203:8888/udp/239.77.1.238:5146
CCTV-12高清,http://113.88.85.203:8888/udp/239.77.1.109:5146
CCTV-12高清,http://113.88.85.203:8888/udp/239.77.1.170:5146
CCTV-12高清测试,http://113.88.85.203:8888/udp/239.77.0.136:5146
CCTV-13高清,http://113.88.85.203:8888/udp/239.77.0.188:5146
CCTV-13高清,http://113.88.85.203:8888/udp/239.253.43.196:5146
CCTV-14高清,http://113.88.85.203:8888/udp/239.77.1.161:5146
CCTV-14高清,http://113.88.85.203:8888/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.88.85.203:8888/udp/239.77.0.133:5146
CCTV-15高清,http://113.88.85.203:8888/udp/239.77.1.239:5146
CCTV-16高清,http://113.88.85.203:8888/udp/239.77.0.165:5146
CCTV-16高清,http://113.88.85.203:8888/udp/239.77.1.76:5146
CCTV-16 4K,http://113.88.85.203:8888/udp/239.77.1.98:5146
CCTV-17高清,http://113.88.85.203:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.88.85.203:8888/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.88.85.203:8888/udp/239.77.0.174:5146
CGTN,http://113.88.85.203:8888/udp/239.77.0.45:5146
CGTN,http://113.88.85.203:8888/udp/239.77.1.27:5146
CGTN英语高清,http://113.88.85.203:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.88.85.203:8888/udp/239.77.0.221:5146
CGTN法语高清,http://113.88.85.203:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.88.85.203:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://113.88.85.203:8888/udp/239.253.43.201:5146
CCTV-1高清,http://113.88.86.16:8888/udp/239.77.1.17:5146
CCTV-1高清,http://113.88.86.16:8888/udp/239.77.1.144:5146
CCTV-1高清,http://113.88.86.16:8888/udp/239.77.0.86:5146
CCTV-1超清,http://113.88.86.16:8888/udp/239.77.0.129:5146
CCTV-2高清,http://113.88.86.16:8888/udp/239.77.1.158:5146
CCTV-2高清,http://113.88.86.16:8888/udp/239.253.43.17:5146
CCTV-2高清测试,http://113.88.86.16:8888/udp/239.77.0.137:5146
CCTV-3高清,http://113.88.86.16:8888/udp/239.77.0.169:5146
CCTV-3超清,http://113.88.86.16:8888/udp/239.77.0.175:5146
CCTV-4高清,http://113.88.86.16:8888/udp/239.77.1.163:5146
CCTV-4高清,http://113.88.86.16:8888/udp/239.77.1.166:5146
CCTV-4高清,http://113.88.86.16:8888/udp/239.77.0.78:5146
CCTV-5高清,http://113.88.86.16:8888/udp/239.77.0.170:5146
CCTV-5超清,http://113.88.86.16:8888/udp/239.77.0.177:5146
CCTV-5+高清,http://113.88.86.16:8888/udp/239.77.0.87:5146
CCTV-5+高清,http://113.88.86.16:8888/udp/239.77.1.31:5146
CCTV-5+高清,http://113.88.86.16:8888/udp/239.77.1.147:5146
CCTV-6高清,http://113.88.86.16:8888/udp/239.77.0.171:5146
CCTV-6超清,http://113.88.86.16:8888/udp/239.77.0.178:5146
CCTV-7高清,http://113.88.86.16:8888/udp/239.77.1.159:5146
CCTV-7高清,http://113.88.86.16:8888/udp/239.77.1.167:5146
CCTV-7高清测试,http://113.88.86.16:8888/udp/239.77.0.138:5146
CCTV-8高清,http://113.88.86.16:8888/udp/239.77.0.172:5146
CCTV-8超清,http://113.88.86.16:8888/udp/239.77.0.181:5146
CCTV-9高清,http://113.88.86.16:8888/udp/239.77.1.160:5146
CCTV-9高清,http://113.88.86.16:8888/udp/239.77.1.168:5146
CCTV-9高清测试,http://113.88.86.16:8888/udp/239.77.0.135:5146
CCTV-10高清,http://113.88.86.16:8888/udp/239.77.1.113:5146
CCTV-10高清,http://113.88.86.16:8888/udp/239.77.1.169:5146
CCTV-10高清测试,http://113.88.86.16:8888/udp/239.77.0.134:5146
CCTV-11高清,http://113.88.86.16:8888/udp/239.77.1.238:5146
CCTV-12高清,http://113.88.86.16:8888/udp/239.77.1.109:5146
CCTV-12高清,http://113.88.86.16:8888/udp/239.77.1.170:5146
CCTV-12高清测试,http://113.88.86.16:8888/udp/239.77.0.136:5146
CCTV-13高清,http://113.88.86.16:8888/udp/239.77.0.188:5146
CCTV-13高清,http://113.88.86.16:8888/udp/239.253.43.196:5146
CCTV-14高清,http://113.88.86.16:8888/udp/239.77.1.161:5146
CCTV-14高清,http://113.88.86.16:8888/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.88.86.16:8888/udp/239.77.0.133:5146
CCTV-15高清,http://113.88.86.16:8888/udp/239.77.1.239:5146
CCTV-16高清,http://113.88.86.16:8888/udp/239.77.0.165:5146
CCTV-16高清,http://113.88.86.16:8888/udp/239.77.1.76:5146
CCTV-16 4K,http://113.88.86.16:8888/udp/239.77.1.98:5146
CCTV-17高清,http://113.88.86.16:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.88.86.16:8888/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.88.86.16:8888/udp/239.77.0.174:5146
CGTN,http://113.88.86.16:8888/udp/239.77.0.45:5146
CGTN,http://113.88.86.16:8888/udp/239.77.1.27:5146
CGTN英语高清,http://113.88.86.16:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.88.86.16:8888/udp/239.77.0.221:5146
CGTN法语高清,http://113.88.86.16:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.88.86.16:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://113.88.86.16:8888/udp/239.253.43.201:5146
CCTV-1,http://14.155.234.217:8888/hls/1/index.m3u8
CCTV-2,http://14.155.234.217:8888/hls/2/index.m3u8
CCTV-4,http://14.155.234.217:8888/hls/3/index.m3u8
CCTV-7,http://14.155.234.217:8888/hls/4/index.m3u8
CCTV-9,http://14.155.234.217:8888/hls/5/index.m3u8
CCTV-10,http://14.155.234.217:8888/hls/6/index.m3u8
CCTV-11,http://14.155.234.217:8888/hls/7/index.m3u8
CCTV-12,http://14.155.234.217:8888/hls/8/index.m3u8
CCTV-13,http://14.155.234.217:8888/hls/9/index.m3u8
CCTV-14,http://14.155.234.217:8888/hls/10/index.m3u8
CCTV-15,http://14.155.234.217:8888/hls/11/index.m3u8
CCTV3-高清,http://14.155.234.217:8888/hls/29/index.m3u8
CCTV5-高清,http://14.155.234.217:8888/hls/30/index.m3u8
CCTV6-高清,http://14.155.234.217:8888/hls/31/index.m3u8
CCTV-1高清,http://119.131.240.150:8089/hls/20/index.m3u8
CCTV-1高清,udp://239.3.3.20:10001
CCTV-2高清,http://119.131.240.150:8089/hls/21/index.m3u8
CCTV-2高清,udp://239.3.3.21:10001
CCTV-3高清,http://119.131.240.150:8089/hls/22/index.m3u8
CCTV4,http://119.131.240.150:8089/hls/23/index.m3u8
CCTV-3高清,udp://239.3.3.22:10001
CCTV-5高清,http://119.131.240.150:8089/hls/24/index.m3u8
CCTV4,udp://239.3.3.23:10001
CCTV-6高清,http://119.131.240.150:8089/hls/25/index.m3u8
CCTV-5高清,udp://239.3.3.24:10001
CCTV-7高清,http://119.131.240.150:8089/hls/26/index.m3u8
CCTV-6高清,udp://239.3.3.25:10001
CCTV-7高清,udp://239.3.3.26:10001
CCTV-8高清,http://119.131.240.150:8089/hls/27/index.m3u8
CCTV-8高清,udp://239.3.3.27:10001
CCTV-9高清,http://119.131.240.150:8089/hls/28/index.m3u8
CCTV-9高清,udp://239.3.3.28:10001
CCTV-10高清,http://119.131.240.150:8089/hls/29/index.m3u8
CCTV-10高清,udp://239.3.3.29:10001
CCTV-11高清,http://119.131.240.150:8089/hls/30/index.m3u8
CCTV-11高清,udp://239.3.3.30:10001
CCTV-12高清,http://119.131.240.150:8089/hls/31/index.m3u8
CCTV-12高清,udp://239.3.3.31:10001
CCTV13,http://119.131.240.150:8089/hls/32/index.m3u8
CCTV13,udp://239.3.3.32:10001
CCTV-14高清,http://119.131.240.150:8089/hls/33/index.m3u8
CCTV-14高清,udp://239.3.3.33:10001
CCTV-15高清,http://119.131.240.150:8089/hls/34/index.m3u8
CCTV-15高清,udp://239.3.3.34:10001
CCTV-17农业高清,http://119.131.240.150:8089/hls/36/index.m3u8
CCTV-17农业高清,udp://239.3.3.36:10001
CCTV-1高清,http://113.66.125.12:8888/udp/239.77.1.17:5146
CCTV-1高清,http://113.66.125.12:8888/udp/239.77.1.144:5146
CCTV-1高清,http://113.66.125.12:8888/udp/239.77.0.86:5146
CCTV-1超清,http://113.66.125.12:8888/udp/239.77.0.129:5146
CCTV-2高清,http://113.66.125.12:8888/udp/239.77.1.158:5146
CCTV-2高清,http://113.66.125.12:8888/udp/239.253.43.17:5146
CCTV-2高清测试,http://113.66.125.12:8888/udp/239.77.0.137:5146
CCTV-3高清,http://113.66.125.12:8888/udp/239.77.0.169:5146
CCTV-3超清,http://113.66.125.12:8888/udp/239.77.0.175:5146
CCTV-4高清,http://113.66.125.12:8888/udp/239.77.1.163:5146
CCTV-4高清,http://113.66.125.12:8888/udp/239.77.1.166:5146
CCTV-4高清,http://113.66.125.12:8888/udp/239.77.0.78:5146
CCTV-5高清,http://113.66.125.12:8888/udp/239.77.0.170:5146
CCTV-5超清,http://113.66.125.12:8888/udp/239.77.0.177:5146
CCTV-5+高清,http://113.66.125.12:8888/udp/239.77.0.87:5146
CCTV-5+高清,http://113.66.125.12:8888/udp/239.77.1.31:5146
CCTV-5+高清,http://113.66.125.12:8888/udp/239.77.1.147:5146
CCTV-6高清,http://113.66.125.12:8888/udp/239.77.0.171:5146
CCTV-6超清,http://113.66.125.12:8888/udp/239.77.0.178:5146
CCTV-7高清,http://113.66.125.12:8888/udp/239.77.1.159:5146
CCTV-7高清,http://113.66.125.12:8888/udp/239.77.1.167:5146
CCTV-7高清测试,http://113.66.125.12:8888/udp/239.77.0.138:5146
CCTV-8高清,http://113.66.125.12:8888/udp/239.77.0.172:5146
CCTV-8超清,http://113.66.125.12:8888/udp/239.77.0.181:5146
CCTV-9高清,http://113.66.125.12:8888/udp/239.77.1.160:5146
CCTV-9高清,http://113.66.125.12:8888/udp/239.77.1.168:5146
CCTV-9高清测试,http://113.66.125.12:8888/udp/239.77.0.135:5146
CCTV-10高清,http://113.66.125.12:8888/udp/239.77.1.113:5146
CCTV-10高清,http://113.66.125.12:8888/udp/239.77.1.169:5146
CCTV-10高清测试,http://113.66.125.12:8888/udp/239.77.0.134:5146
CCTV-11高清,http://113.66.125.12:8888/udp/239.77.1.238:5146
CCTV-12高清,http://113.66.125.12:8888/udp/239.77.1.109:5146
CCTV-12高清,http://113.66.125.12:8888/udp/239.77.1.170:5146
CCTV-12高清测试,http://113.66.125.12:8888/udp/239.77.0.136:5146
CCTV-13高清,http://113.66.125.12:8888/udp/239.77.0.188:5146
CCTV-13高清,http://113.66.125.12:8888/udp/239.253.43.196:5146
CCTV-14高清,http://113.66.125.12:8888/udp/239.77.1.161:5146
CCTV-14高清,http://113.66.125.12:8888/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.66.125.12:8888/udp/239.77.0.133:5146
CCTV-15高清,http://113.66.125.12:8888/udp/239.77.1.239:5146
CCTV-16高清,http://113.66.125.12:8888/udp/239.77.0.165:5146
CCTV-16高清,http://113.66.125.12:8888/udp/239.77.1.76:5146
CCTV-16 4K,http://113.66.125.12:8888/udp/239.77.1.98:5146
CCTV-17高清,http://113.66.125.12:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.66.125.12:8888/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.66.125.12:8888/udp/239.77.0.174:5146
CGTN,http://113.66.125.12:8888/udp/239.77.0.45:5146
CGTN,http://113.66.125.12:8888/udp/239.77.1.27:5146
CGTN英语高清,http://113.66.125.12:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.66.125.12:8888/udp/239.77.0.221:5146
CGTN法语高清,http://113.66.125.12:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.66.125.12:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://113.66.125.12:8888/udp/239.253.43.201:5146
CCTV-1高清,http://183.17.239.149:8888/udp/239.77.1.17:5146
CCTV-1高清,http://183.17.239.149:8888/udp/239.77.1.144:5146
CCTV-1高清,http://183.17.239.149:8888/udp/239.77.0.86:5146
CCTV-1超清,http://183.17.239.149:8888/udp/239.77.0.129:5146
CCTV-2高清,http://183.17.239.149:8888/udp/239.77.1.158:5146
CCTV-2高清,http://183.17.239.149:8888/udp/239.253.43.17:5146
CCTV-2高清测试,http://183.17.239.149:8888/udp/239.77.0.137:5146
CCTV-3高清,http://183.17.239.149:8888/udp/239.77.0.169:5146
CCTV-3超清,http://183.17.239.149:8888/udp/239.77.0.175:5146
CCTV-4高清,http://183.17.239.149:8888/udp/239.77.1.163:5146
CCTV-4高清,http://183.17.239.149:8888/udp/239.77.1.166:5146
CCTV-4高清,http://183.17.239.149:8888/udp/239.77.0.78:5146
CCTV-5高清,http://183.17.239.149:8888/udp/239.77.0.170:5146
CCTV-5超清,http://183.17.239.149:8888/udp/239.77.0.177:5146
CCTV-5+高清,http://183.17.239.149:8888/udp/239.77.0.87:5146
CCTV-5+高清,http://183.17.239.149:8888/udp/239.77.1.31:5146
CCTV-5+高清,http://183.17.239.149:8888/udp/239.77.1.147:5146
CCTV-6高清,http://183.17.239.149:8888/udp/239.77.0.171:5146
CCTV-6超清,http://183.17.239.149:8888/udp/239.77.0.178:5146
CCTV-7高清,http://183.17.239.149:8888/udp/239.77.1.159:5146
CCTV-7高清,http://183.17.239.149:8888/udp/239.77.1.167:5146
CCTV-7高清测试,http://183.17.239.149:8888/udp/239.77.0.138:5146
CCTV-8高清,http://183.17.239.149:8888/udp/239.77.0.172:5146
CCTV-8超清,http://183.17.239.149:8888/udp/239.77.0.181:5146
CCTV-9高清,http://183.17.239.149:8888/udp/239.77.1.160:5146
CCTV-9高清,http://183.17.239.149:8888/udp/239.77.1.168:5146
CCTV-9高清测试,http://183.17.239.149:8888/udp/239.77.0.135:5146
CCTV-10高清,http://183.17.239.149:8888/udp/239.77.1.113:5146
CCTV-10高清,http://183.17.239.149:8888/udp/239.77.1.169:5146
CCTV-10高清测试,http://183.17.239.149:8888/udp/239.77.0.134:5146
CCTV-11高清,http://183.17.239.149:8888/udp/239.77.1.238:5146
CCTV-12高清,http://183.17.239.149:8888/udp/239.77.1.109:5146
CCTV-12高清,http://183.17.239.149:8888/udp/239.77.1.170:5146
CCTV-12高清测试,http://183.17.239.149:8888/udp/239.77.0.136:5146
CCTV-13高清,http://183.17.239.149:8888/udp/239.77.0.188:5146
CCTV-13高清,http://183.17.239.149:8888/udp/239.253.43.196:5146
CCTV-14高清,http://183.17.239.149:8888/udp/239.77.1.161:5146
CCTV-14高清,http://183.17.239.149:8888/udp/239.77.1.171:5146
CCTV-14高清测试,http://183.17.239.149:8888/udp/239.77.0.133:5146
CCTV-15高清,http://183.17.239.149:8888/udp/239.77.1.239:5146
CCTV-16高清,http://183.17.239.149:8888/udp/239.77.0.165:5146
CCTV-16高清,http://183.17.239.149:8888/udp/239.77.1.76:5146
CCTV-16 4K,http://183.17.239.149:8888/udp/239.77.1.98:5146
CCTV-17高清,http://183.17.239.149:8888/udp/239.77.1.121:5146
CCTV-4K 4K,http://183.17.239.149:8888/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://183.17.239.149:8888/udp/239.77.0.174:5146
CGTN,http://183.17.239.149:8888/udp/239.77.0.45:5146
CGTN,http://183.17.239.149:8888/udp/239.77.1.27:5146
CGTN英语高清,http://183.17.239.149:8888/udp/239.77.0.199:5146
CGTN西班牙语高清,http://183.17.239.149:8888/udp/239.77.0.221:5146
CGTN法语高清,http://183.17.239.149:8888/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://183.17.239.149:8888/udp/239.253.43.200:5146
CGTN俄语高清,http://183.17.239.149:8888/udp/239.253.43.201:5146
卫视频道,#genre#
广东卫视高清,http://59.42.207.135:8888/udp/239.77.1.19:5146
广东卫视高清,http://59.42.207.135:8888/udp/239.77.1.152:5146
广东卫视高清,http://59.42.207.135:8888/udp/239.77.0.84:5146
广东卫视超清,http://59.42.207.135:8888/udp/239.77.0.166:5146
大湾区卫视高清,http://59.42.207.135:8888/udp/239.77.0.215:5146
广东卫视,http://59.42.207.135:8888/udp/239.77.0.2:5146
广东卫视,http://59.42.207.135:8888/udp/239.77.1.2:5146
大湾区卫视,http://59.42.207.135:8888/udp/239.77.0.9:5146
大湾区卫视,http://59.42.207.135:8888/udp/239.77.1.12:5146
深圳卫视,http://59.42.207.135:8888/udp/239.77.0.55:5146
深圳卫视,http://59.42.207.135:8888/udp/239.77.1.21:5146
深圳卫视高清,http://59.42.207.135:8888/udp/239.77.1.3:5146
深圳卫视高清,http://59.42.207.135:8888/udp/239.77.1.148:5146
深圳卫视高清,http://59.42.207.135:8888/udp/239.77.0.92:5146
深圳卫视超清,http://59.42.207.135:8888/udp/239.77.0.130:5146
湖南卫视,http://59.42.207.135:8888/udp/239.77.0.46:5146
湖南卫视,http://59.42.207.135:8888/udp/239.77.1.29:5146
湖南卫视高清,http://59.42.207.135:8888/udp/239.77.1.5:5146
湖南卫视高清,http://59.42.207.135:8888/udp/239.77.1.129:5146
湖南卫视高清,http://59.42.207.135:8888/udp/239.77.0.88:5146
湖南卫视超清,http://59.42.207.135:8888/udp/239.77.0.127:5146
浙江卫视,http://59.42.207.135:8888/udp/239.77.0.47:5146
浙江卫视,http://59.42.207.135:8888/udp/239.77.1.32:5146
浙江卫视高清,http://59.42.207.135:8888/udp/239.77.1.33:5146
浙江卫视高清,http://59.42.207.135:8888/udp/239.77.1.150:5146
浙江卫视高清,http://59.42.207.135:8888/udp/239.77.0.89:5146
浙江卫视超清,http://59.42.207.135:8888/udp/239.77.0.125:5146
江苏卫视,http://59.42.207.135:8888/udp/239.77.0.48:5146
江苏卫视,http://59.42.207.135:8888/udp/239.77.1.40:5146
江苏卫视高清,http://59.42.207.135:8888/udp/239.77.1.18:5146
江苏卫视高清,http://59.42.207.135:8888/udp/239.77.1.149:5146
江苏卫视高清,http://59.42.207.135:8888/udp/239.77.0.90:5146
江苏卫视超清,http://59.42.207.135:8888/udp/239.77.0.126:5146
东方卫视,http://59.42.207.135:8888/udp/239.77.0.49:5146
东方卫视,http://59.42.207.135:8888/udp/239.77.1.48:5146
东方卫视高清,http://59.42.207.135:8888/udp/239.77.1.218:5146
东方卫视高清,http://59.42.207.135:8888/udp/239.77.1.156:5146
东方卫视高清,http://59.42.207.135:8888/udp/239.77.0.98:5146
安徽卫视,http://59.42.207.135:8888/udp/239.77.0.50:5146
安徽卫视,http://59.42.207.135:8888/udp/239.77.1.13:5146
安徽卫视高清,http://59.42.207.135:8888/udp/239.77.1.92:5146
安徽卫视高清,http://59.42.207.135:8888/udp/239.77.1.157:5146
安徽卫视高清,http://59.42.207.135:8888/udp/239.77.0.183:5146
北京卫视,http://59.42.207.135:8888/udp/239.77.0.51:5146
北京卫视,http://59.42.207.135:8888/udp/239.77.1.14:5146
北京卫视高清,http://59.42.207.135:8888/udp/239.77.1.4:5146
北京卫视高清,http://59.42.207.135:8888/udp/239.77.1.151:5146
北京卫视高清,http://59.42.207.135:8888/udp/239.77.0.91:5146
天津卫视,http://59.42.207.135:8888/udp/239.77.0.52:5146
天津卫视,http://59.42.207.135:8888/udp/239.77.1.37:5146
天津卫视高清,http://59.42.207.135:8888/udp/239.77.1.141:5146
天津卫视高清,http://59.42.207.135:8888/udp/239.77.1.182:5146
天津卫视高清,http://59.42.207.135:8888/udp/239.77.0.97:5146
天津卫视超清,http://59.42.207.135:8888/udp/239.77.0.131:5146
山东卫视,http://59.42.207.135:8888/udp/239.77.0.53:5146
山东卫视,http://59.42.207.135:8888/udp/239.77.1.66:5146
山东卫视高清,http://59.42.207.135:8888/udp/239.77.1.142:5146
山东卫视高清,http://59.42.207.135:8888/udp/239.77.1.153:5146
山东卫视高清,http://59.42.207.135:8888/udp/239.77.0.94:5146
山东卫视超清,http://59.42.207.135:8888/udp/239.77.0.132:5146
江西卫视,http://59.42.207.135:8888/udp/239.77.0.54:5146
江西卫视,http://59.42.207.135:8888/udp/239.77.1.73:5146
江西卫视高清,http://59.42.207.135:8888/udp/239.77.1.219:5146
江西卫视高清,http://59.42.207.135:8888/udp/239.77.0.149:5146
湖北卫视,http://59.42.207.135:8888/udp/239.77.0.56:5146
湖北卫视,http://59.42.207.135:8888/udp/239.77.1.44:5146
湖北卫视高清,http://59.42.207.135:8888/udp/239.77.1.93:5146
湖北卫视高清,http://59.42.207.135:8888/udp/239.77.1.174:5146
湖北卫视高清,http://59.42.207.135:8888/udp/239.77.0.95:5146
湖北卫视超清,http://59.42.207.135:8888/udp/239.77.0.128:5146
辽宁卫视,http://59.42.207.135:8888/udp/239.77.0.57:5146
辽宁卫视,http://59.42.207.135:8888/udp/239.77.1.62:5146
辽宁卫视高清,http://59.42.207.135:8888/udp/239.77.1.103:5146
辽宁卫视 高清,http://59.42.207.135:8888/udp/239.77.0.123:5146
辽宁卫视超清 ),http://59.42.207.135:8888/udp/239.77.0.161:5146
黑龙江卫视,http://59.42.207.135:8888/udp/239.77.0.58:5146
黑龙江卫视,http://59.42.207.135:8888/udp/239.77.1.71:5146
黑龙江卫视高清,http://59.42.207.135:8888/udp/239.77.1.6:5146
黑龙江卫视高清,http://59.42.207.135:8888/udp/239.77.1.179:5146
黑龙江卫视高清,http://59.42.207.135:8888/udp/239.77.0.93:5146
黑龙江卫视超清,http://59.42.207.135:8888/udp/239.77.0.124:5146
贵州卫视,http://59.42.207.135:8888/udp/239.77.0.59:5146
贵州卫视,http://59.42.207.135:8888/udp/239.77.1.61:5146
贵州卫视高清,http://59.42.207.135:8888/udp/239.77.1.221:5146
贵州卫视高清,http://59.42.207.135:8888/udp/239.77.0.230:5146
四川卫视,http://59.42.207.135:8888/udp/239.77.0.60:5146
四川卫视,http://59.42.207.135:8888/udp/239.77.1.30:5146
四川卫视高清,http://59.42.207.135:8888/udp/239.77.1.215:5146
四川卫视高清,http://59.42.207.135:8888/udp/239.77.0.159:5146
四川卫视超清,http://59.42.207.135:8888/udp/239.77.0.163:5146
河南卫视,http://59.42.207.135:8888/udp/239.77.0.61:5146
河南卫视,http://59.42.207.135:8888/udp/239.77.1.58:5146
河南卫视高清,http://59.42.207.135:8888/udp/239.77.1.229:5146
河南卫视高清,http://59.42.207.135:8888/udp/239.77.0.17:5146
云南卫视,http://59.42.207.135:8888/udp/239.77.0.62:5146
云南卫视,http://59.42.207.135:8888/udp/239.77.1.72:5146
云南卫视高清,http://59.42.207.135:8888/udp/239.253.43.37:5146
云南卫视高清,http://59.42.207.135:8888/udp/239.253.43.100:5146
重庆卫视,http://59.42.207.135:8888/udp/239.77.0.63:5146
重庆卫视,http://59.42.207.135:8888/udp/239.77.1.16:5146
重庆卫视高清,http://59.42.207.135:8888/udp/239.77.1.162:5146
重庆卫视高清,http://59.42.207.135:8888/udp/239.77.1.210:5146
重庆卫视高清,http://59.42.207.135:8888/udp/239.77.0.182:5146
河北卫视,http://59.42.207.135:8888/udp/239.77.0.64:5146
河北卫视,http://59.42.207.135:8888/udp/239.77.1.60:5146
河北卫视高清,http://59.42.207.135:8888/udp/239.77.1.214:5146
河北卫视高清,http://59.42.207.135:8888/udp/239.77.0.148:5146
东南卫视,http://59.42.207.135:8888/udp/239.77.0.65:5146
东南卫视,http://59.42.207.135:8888/udp/239.77.1.1:5146
东南卫视,http://59.42.207.135:8888/udp/239.77.1.213:5146
东南卫视高清,http://59.42.207.135:8888/udp/239.77.1.104:5146
福建东南卫视高清,http://59.42.207.135:8888/udp/239.7
广东卫视高清,http://61.140.127.118:8888/udp/239.77.1.19:5146
广东卫视高清,http://61.140.127.118:8888/udp/239.77.1.152:5146
广东卫视高清,http://61.140.127.118:8888/udp/239.77.0.84:5146
广东卫视超清,http://61.140.127.118:8888/udp/239.77.0.166:5146
大湾区卫视高清,http://61.140.127.118:8888/udp/239.77.0.215:5146
广东卫视,http://61.140.127.118:8888/udp/239.77.0.2:5146
广东卫视,http://61.140.127.118:8888/udp/239.77.1.2:5146
大湾区卫视,http://61.140.127.118:8888/udp/239.77.0.9:5146
大湾区卫视,http://61.140.127.118:8888/udp/239.77.1.12:5146
深圳卫视,http://61.140.127.118:8888/udp/239.77.0.55:5146
深圳卫视,http://61.140.127.118:8888/udp/239.77.1.21:5146
深圳卫视高清,http://61.140.127.118:8888/udp/239.77.1.3:5146
深圳卫视高清,http://61.140.127.118:8888/udp/239.77.1.148:5146
深圳卫视高清,http://61.140.127.118:8888/udp/239.77.0.92:5146
深圳卫视超清,http://61.140.127.118:8888/udp/239.77.0.130:5146
湖南卫视,http://61.140.127.118:8888/udp/239.77.0.46:5146
湖南卫视,http://61.140.127.118:8888/udp/239.77.1.29:5146
湖南卫视高清,http://61.140.127.118:8888/udp/239.77.1.5:5146
湖南卫视高清,http://61.140.127.118:8888/udp/239.77.1.129:5146
湖南卫视高清,http://61.140.127.118:8888/udp/239.77.0.88:5146
湖南卫视超清,http://61.140.127.118:8888/udp/239.77.0.127:5146
浙江卫视,http://61.140.127.118:8888/udp/239.77.0.47:5146
浙江卫视,http://61.140.127.118:8888/udp/239.77.1.32:5146
浙江卫视高清,http://61.140.127.118:8888/udp/239.77.1.33:5146
浙江卫视高清,http://61.140.127.118:8888/udp/239.77.1.150:5146
浙江卫视高清,http://61.140.127.118:8888/udp/239.77.0.89:5146
浙江卫视超清,http://61.140.127.118:8888/udp/239.77.0.125:5146
江苏卫视,http://61.140.127.118:8888/udp/239.77.0.48:5146
江苏卫视,http://61.140.127.118:8888/udp/239.77.1.40:5146
江苏卫视高清,http://61.140.127.118:8888/udp/239.77.1.18:5146
江苏卫视高清,http://61.140.127.118:8888/udp/239.77.1.149:5146
江苏卫视高清,http://61.140.127.118:8888/udp/239.77.0.90:5146
江苏卫视超清,http://61.140.127.118:8888/udp/239.77.0.126:5146
东方卫视,http://61.140.127.118:8888/udp/239.77.0.49:5146
东方卫视,http://61.140.127.118:8888/udp/239.77.1.48:5146
东方卫视高清,http://61.140.127.118:8888/udp/239.77.1.218:5146
东方卫视高清,http://61.140.127.118:8888/udp/239.77.1.156:5146
东方卫视高清,http://61.140.127.118:8888/udp/239.77.0.98:5146
安徽卫视,http://61.140.127.118:8888/udp/239.77.0.50:5146
安徽卫视,http://61.140.127.118:8888/udp/239.77.1.13:5146
安徽卫视高清,http://61.140.127.118:8888/udp/239.77.1.92:5146
安徽卫视高清,http://61.140.127.118:8888/udp/239.77.1.157:5146
安徽卫视高清,http://61.140.127.118:8888/udp/239.77.0.183:5146
北京卫视,http://61.140.127.118:8888/udp/239.77.0.51:5146
北京卫视,http://61.140.127.118:8888/udp/239.77.1.14:5146
北京卫视高清,http://61.140.127.118:8888/udp/239.77.1.4:5146
北京卫视高清,http://61.140.127.118:8888/udp/239.77.1.151:5146
北京卫视高清,http://61.140.127.118:8888/udp/239.77.0.91:5146
天津卫视,http://61.140.127.118:8888/udp/239.77.0.52:5146
天津卫视,http://61.140.127.118:8888/udp/239.77.1.37:5146
天津卫视高清,http://61.140.127.118:8888/udp/239.77.1.141:5146
天津卫视高清,http://61.140.127.118:8888/udp/239.77.1.182:5146
天津卫视高清,http://61.140.127.118:8888/udp/239.77.0.97:5146
天津卫视超清,http://61.140.127.118:8888/udp/239.77.0.131:5146
山东卫视,http://61.140.127.118:8888/udp/239.77.0.53:5146
山东卫视,http://61.140.127.118:8888/udp/239.77.1.66:5146
